review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
3323ffef-d180-4eb7-b358-7f00cb41d9fc,"Appreciated, Always one step ahead!",5,2025-09-26,Yimer Muhe,0,,DASHEN,Dashen Bank,N/A,Google Play,"appreciated, always one step ahead!",35
0ad08d24-eefb-44bb-91c2-49266c0850ce,I love the new user interface,5,2025-09-26,Robel Tab,1,,DASHEN,Dashen Bank,1.7.4,Google Play,i love the new user interface,29
e687285e-63ca-4319-bd69-a8a7f1029943,"Updates every time 🥲, when it's updated, it doesn't work at all. 😭",1,2025-09-26,Philipous Girma,8,,DASHEN,Dashen Bank,1.7.4,Google Play,"updates every time , when it s updated, it doesn t work at all.",63
811f3549-2ca4-43f3-b03a-f0aff42e4b37,"its amazing app, visually stunning",5,2025-09-26,Et movie,0,,DASHEN,Dashen Bank,N/A,Google Play,"its amazing app, visually stunning",34
e0b1cd75-ae0c-4424-aa2c-49c5c848c96a,excellent,5,2025-09-26,Amdie Nigatu,0,,DASHEN,Dashen Bank,1.7.4,Google Play,excellent,9
639aedfd-a81c-49d8-8f52-53848d0f874a,nice app,5,2025-09-27,Miftah Mussema (Abu Citra),0,,DASHEN,Dashen Bank,1.5.8,Google Play,nice app,8
cf3fb51e-53d0-46d9-baf2-20e03d419812,niceapp,5,2025-09-27,Zeyd Khan,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,niceapp,7
8d1ad519-2698-4fcf-b4d5-bf45bf22cc37,cool app,5,2025-09-27,Nj Vip,0,,DASHEN,Dashen Bank,1.6.0,Google Play,cool app,8
a2779b7b-ad8d-420f-a4d4-d1e4ec4212d8,Dashen super app is the best all ethiopian banks keep it,5,2025-09-27,Suda Ya fatu,2,,DASHEN,Dashen Bank,1.7.4,Google Play,dashen super app is the best all ethiopian banks keep it,56
9d643178-b404-4c08-8d2c-f91e2e87f432,"All most Good, but need improvement",5,2025-09-27,Muluneh Gonfa,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"all most good, but need improvement",35
af0a4d1d-b254-4967-b163-aa40f6b51b6d,"Great application for me,So I would like to rate with Solid 5 star.That It works well overall. So hello everyone enjoy the apps",5,2025-09-27,Samuel Asfawu Marga,8,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,"great application for me,so i would like to rate with solid 5 star.that it works well overall. so hello everyone enjoy the apps",127
e353e42a-0ba2-423f-9f9a-4ba34cded129,poor app all of you guys delete CBE and download BOA,1,2025-09-27,Nahom Assefa,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,poor app all of you guys delete cbe and download boa,52
24c09146-a504-429e-a1fe-9ffb57e044ad,tadass,1,2025-09-27,Tade Bikila,0,,DASHEN,Dashen Bank,N/A,Google Play,tadass,6
32f7f582-e0e2-4127-b460-8faa11fc3ba1,It is an amazing app and all in one,5,2025-09-27,Melkamu Tamir,0,,DASHEN,Dashen Bank,1.6.0,Google Play,it is an amazing app and all in one,35
a79e878a-c8c3-4933-9eb3-8a2fa41911a3,the best version in 🇪🇹,5,2025-09-27,Sitota Bukulo,0,,DASHEN,Dashen Bank,1.6.0,Google Play,the best version in,19
79e31cae-3560-497e-af19-327dd7ee607f,Dashen is the Future,5,2025-09-27,Ermi Mini,1,,DASHEN,Dashen Bank,1.7.4,Google Play,dashen is the future,20
90dfd168-3d83-4e21-87ee-6500a304e586,App That makes cashless society in our century and Easy to use.,5,2025-09-27,Kelbesa Gonfa,1,,DASHEN,Dashen Bank,1.7.4,Google Play,app that makes cashless society in our century and easy to use.,63
a508c79d-95b9-4133-a32b-095e1bf3c75c,i dont like it,1,2025-09-27,teshale turga,0,,DASHEN,Dashen Bank,1.5.8,Google Play,i dont like it,14
27ea5e57-7906-4701-b116-c1a8ff13febc,Bank of Ethiopia,5,2025-09-28,Abdooo Hnagaasuu,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,bank of ethiopia,16
b768c25c-bc3a-4d57-8c45-97e489546662,I love this bank the best experience ever.,5,2025-09-28,Tsegie Shewarged,7,,BOA,Bank of Abyssinia,25.09.03,Google Play,i love this bank the best experience ever.,42
08a896dd-2fa2-481f-ba8d-53e773c2ebe0,I love it 👍,5,2025-09-28,Rahul Luhar,1,,DASHEN,Dashen Bank,1.7.4,Google Play,i love it,9
9a6e8134-27c5-45f1-8dae-6c6fb1827281,I have one issue though what if the mobile phone with the sim is stolen and have no pattern or pin. The app allows to reset the pin directly without 2FA like finger print just by sending sms. which is a big gap. It should be addressed I didn't expect but it does and no trust at all.,1,2025-09-28,Shewangizaw Liulseged,343,"Thank you for raising this concern.
After a PIN reset, the customer’s account is automatically unlinked from the Super App. This means that even if someone resets the PIN, they cannot access the account directly. To regain access, the customer must visit any Dashen branch for account reactivation, where identity verification is required.",DASHEN,Dashen Bank,1.7.4,Google Play,i have one issue though what if the mobile phone with the sim is stolen and have no pattern or pin. the app allows to reset the pin directly without 2fa like finger print just by sending sms. which is a big gap. it should be addressed i didn t expect but it does and no trust at all.,283
c7f14167-31f9-4fec-bf3e-5997616a9dfe,it fast service,5,2025-09-29,abiy ata,0,,DASHEN,Dashen Bank,1.6.0,Google Play,it fast service,15
04461449-8fd8-4684-8b12-1bc3aee7f6f2,"Good improvements after the Sep 25, 2025 update.",4,2025-09-29,Fitsum Mardu,4,,DASHEN,Dashen Bank,1.6.0,Google Play,"good improvements after the sep 25, 2025 update.",48
8239c27e-53e8-46bb-a66d-3f96f842dd91,you can't get your own transaction history,1,2025-09-29,Elias Tsegaye,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,you can t get your own transaction history,42
f9fc527c-a906-4f3a-bc73-5788be785d7b,it is very good banking web but its network is sometimes busy i hope they willfix the problem,4,2025-09-30,Amare Tiruye,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,it is very good banking web but its network is sometimes busy i hope they willfix the problem,93
5aa4d37f-f987-497b-8890-3acd8d98fc42,verfcasencod,5,2025-09-30,Abdelakim enderis,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,verfcasencod,12
e7f1ebae-d2de-4e91-a920-92d2b5df4c3d,nice app,5,2025-09-30,yonas alebachew,0,,DASHEN,Dashen Bank,1.6.0,Google Play,nice app,8
e3e7b9d3-10a9-443b-89b9-34160443c78a,jaajja,4,2025-09-30,Hiwot Temechew,0,,BOA,Bank of Abyssinia,N/A,Google Play,jaajja,6
7481b511-72a1-4592-8087-c029fc656e67,"most of bank apps in Ethiopia are linked with ethiopian phone number, I live in US permanently so when I open BoA account, I told them where I live and to link it with email address instead of phone # as ethio phone number is not working where I live, unfortunetly my fear appeared and now when I change my phone device, it send the code to the ethio number which is not with me now. so please when u develop bank apps consider the diaspora community to use ur apps",1,2025-10-01,Nat T,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,"most of bank apps in ethiopia are linked with ethiopian phone number, i live in us permanently so when i open boa account, i told them where i live and to link it with email address instead of phone as ethio phone number is not working where i live, unfortunetly my fear appeared and now when i change my phone device, it send the code to the ethio number which is not with me now. so please when u develop bank apps consider the diaspora community to use ur apps",463
679d53bb-4eb0-4cb1-836f-46db6b0fd30f,enkorabetalen,5,2025-10-01,Dawit Tsegaye,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,enkorabetalen,13
fe52deb6-a04e-457e-a84a-4946e5c13f89,this app is outstanding,5,2025-10-01,Romeo toank Super tee,0,,DASHEN,Dashen Bank,1.5.8,Google Play,this app is outstanding,23
ca1bd0cc-d7e8-461f-89c9-f7493cb9c23d,totally bad,1,2025-10-01,Mola Gobena,0,,DASHEN,Dashen Bank,1.5.8,Google Play,totally bad,11
8fcb61bb-c476-4963-9ce7-8520c21fdb32,I really appreciate but we can't use it if don't have balance or data access,2,2025-10-01,Mark Yir,5,,DASHEN,Dashen Bank,1.7.4,Google Play,i really appreciate but we can t use it if don t have balance or data access,76
baad5c11-63e6-4b64-9006-c4cb1481036d,I can't type my otp on it.,1,2025-10-01,Alemayehu Fentie,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,i can t type my otp on it.,26
91563646-8ab1-4920-8710-b7fbf54647a2,Gamada mahamadi,1,2025-10-01,Gemeda Mamad,0,,CBE,Commercial Bank of Ethiopia,5.0.9,Google Play,gamada mahamadi,15
1310296e-3850-494f-83bc-936ea27684ab,"It does not show the name of the person who sent the money to request a receipt. This has become very difficult for us. When different people transfer the same amount to me from different banks, it is very difficult to identify the account or the name of the sender.",3,2025-10-01,Yonas amare,44,,BOA,Bank of Abyssinia,25.09.03,Google Play,"it does not show the name of the person who sent the money to request a receipt. this has become very difficult for us. when different people transfer the same amount to me from different banks, it is very difficult to identify the account or the name of the sender.",266
befc23dd-22be-4039-ab16-311ebf096360,It takes gazillion years to open 😶,3,2025-10-02,Henok Haji,1,,DASHEN,Dashen Bank,1.7.4,Google Play,it takes gazillion years to open,32
65f32267-1792-445a-9d83-988683a246bb,screen shoot always not allowed why?,5,2025-10-02,Hanna Lulu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,screen shoot always not allowed why?,36
05480cec-2025-459d-b778-dffc965c770d,"it was good since it become a robber the vat ,tax,service charge,unbelievable charge to send to other bank, monthly charge,etc i hope one international bank comes and we all leave this bank. enough is enough",1,2025-10-02,ፓስተር ዳዊት Pastor Dawit,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,"it was good since it become a robber the vat ,tax,service charge,unbelievable charge to send to other bank, monthly charge,etc i hope one international bank comes and we all leave this bank. enough is enough",207
6eec0d43-60e8-47c1-8532-003d6c53c81b,good app,5,2025-10-02,Wegderes Kasahun,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good app,8
72fac2da-7732-40ae-948b-708abf47cc0d,its Best app But i hate the Repeatedly update request,5,2025-10-02,Ridwan Hayelom,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,its best app but i hate the repeatedly update request,53
5ba4cabb-ec35-4aec-b02e-a54007f2d789,Rijalufaris,5,2025-10-02,Rijalu Faris,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,rijalufaris,11
29cefc71-17c5-4da9-b52d-14ea873c14fc,withdraw,1,2025-10-02,Tsegereda Animut,0,,DASHEN,Dashen Bank,1.6.0,Google Play,withdraw,8
4acc368f-b10c-454c-973f-dec76d6237d8,wiiy ewdihiliw esimirt niho yitnehew metgeyot ❤💞🤔😴🤩😍,1,2025-10-03,Abdi Kedir,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,wiiy ewdihiliw esimirt niho yitnehew metgeyot,45
6a9f2e06-2391-4846-a1bb-0605b2cd4242,This App CBE bank it's Simple and Smart I Like it.,5,2025-10-03,nesredin abdie,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,this app cbe bank it s simple and smart i like it.,50
58cb1472-7503-4b54-8a9a-bb272a6d9998,cbe the best bank app,4,2025-10-03,Muse Printingshop,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,cbe the best bank app,21
4405edcc-29c2-4606-9119-32fd60425503,App is passive when compare to Amole it takes 3-5 seconds to open and i cannot refresh transactions what i did.,1,2025-10-03,Wubshet Gizachew Ayalew,6,,DASHEN,Dashen Bank,1.7.4,Google Play,app is passive when compare to amole it takes 3 5 seconds to open and i cannot refresh transactions what i did.,111
4587385c-78c9-4310-b8aa-da0bce565a91,it needs a timely update,5,2025-10-03,yihenew mulat,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,it needs a timely update,24
5c8506d5-0941-4743-b14b-216ab75fadb7,woow cbe,5,2025-10-03,Mohammed Arebu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,woow cbe,8
92f289e4-34e6-432d-af95-5094ca79799a,excellent app with lots of features,5,2025-10-04,Kabano Dabaro,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,excellent app with lots of features,35
d21d1d72-70bd-4f8b-be5d-ed2802815f2a,very good 👍 mobile banking,5,2025-10-04,Hussein Willo,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very good mobile banking,24
db3411b1-5150-4609-9b90-d0ebdecc0754,so special,5,2025-10-04,alazar ewnetu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,so special,10
aea499ca-d250-4cec-89d0-2b04c8caf16c,"lately I am facing a problem with the app ,and the problem is when log in and inter my pin it doesn't work at all and says 'can't sync' why does it say that I was working fine a few day ago and also it says when I enter my pin 'change your pin to 6 digit pin and it doesn't allow me to change it please solve what is the problem with the app ?",2,2025-10-04,Abdihakim Mahammed,5,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"lately i am facing a problem with the app ,and the problem is when log in and inter my pin it doesn t work at all and says can t sync why does it say that i was working fine a few day ago and also it says when i enter my pin change your pin to 6 digit pin and it doesn t allow me to change it please solve what is the problem with the app ?",340
98f164eb-f69b-4bd7-ad2d-defcfa2249a1,I can't open virtual account.I have been trying it for about 3 days still no resolve.,2,2025-10-04,Anom Abebe,2,,DASHEN,Dashen Bank,1.7.4,Google Play,i can t open virtual account.i have been trying it for about 3 days still no resolve.,85
57d4668e-fea7-4959-9bfa-94ef44056c71,tadesa melka tulluu,1,2025-10-04,Jon Dade,0,,DASHEN,Dashen Bank,1.6.0,Google Play,tadesa melka tulluu,19
8a4c8a02-5cf7-48f5-a9c6-b9dc12a9bd4f,for dashen bankk it is best app so why your bank onlyu one one app for mobile banking that means superr app,5,2025-10-05,Million Asfaw,0,,DASHEN,Dashen Bank,N/A,Google Play,for dashen bankk it is best app so why your bank onlyu one one app for mobile banking that means superr app,107
5d1097c8-8574-4891-91b9-4dc246c5d8b8,my bank,5,2025-10-05,Shimelis Tsegaye,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,my bank,7
8f877e47-8028-4984-b9d0-494fba9121dc,terrible when showing history of transaction it shows in disorganised way,3,2025-10-05,Amazon Abera Alota,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,terrible when showing history of transaction it shows in disorganised way,73
7345b274-906c-4bfc-b37d-8131020ad13e,Why does it keep crashing? I can't even use this. BOA should do better. You have many customers and how to deal with this. I can't send money now.,1,2025-10-05,Amlakendalew Dubale,3,,BOA,Bank of Abyssinia,25.09.03,Google Play,why does it keep crashing? i can t even use this. boa should do better. you have many customers and how to deal with this. i can t send money now.,146
423879fa-3edc-4c9d-970c-8e6a19219b58,Our Commercial Bank of Ethiopia is Good !,5,2025-10-06,Winner Ziga,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,our commercial bank of ethiopia is good !,41
fded7d2d-d728-45d8-bbff-d921bb72b84c,"@Shewangizaw L. As a heavy user of the app , the issue you raised around resetting pass pin concerned me and gave it a try and found it to be safe. Basically the app will do two things: verifies one using an otp and then requires an in-person visit to bank's physical branch for final verification after resetting the password. Therefore, safe to use! I wish ""i""nformational tip was added around the reset button. Could not attach screenshot.",4,2025-10-06,Get A,37,,DASHEN,Dashen Bank,1.7.4,Google Play,"shewangizaw l. as a heavy user of the app , the issue you raised around resetting pass pin concerned me and gave it a try and found it to be safe. basically the app will do two things verifies one using an otp and then requires an in person visit to bank s physical branch for final verification after resetting the password. therefore, safe to use! i wish i nformational tip was added around the reset button. could not attach screenshot.",439
dc05323e-52e8-456d-b11d-723ad497bb76,perfect,5,2025-10-06,Bini Bale,0,,DASHEN,Dashen Bank,1.7.4,Google Play,perfect,7
58b90262-ad27-4cc2-9946-e40d18df5554,Asledin Ibsa,5,2025-10-06,Asladin Ibsa,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,asledin ibsa,12
147dc910-f84e-4950-9cd0-a6ce1ca0b070,office branches have to improve their services please,4,2025-10-07,Daniel Bekele,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,office branches have to improve their services please,53
