review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
abb3b6f4-ed3d-4013-b997-0efb664037a5,one of the best in this business,5,2025-08-25,Dr. Yasin Mohammed ALI,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,one of the best in this business,32
f83ab0c0-15e8-49f6-89d8-509a97a95cb4,muktaar abraahim,5,2025-08-25,Muktar A,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,muktaar abraahim,16
51a7e5ea-5711-424e-87ab-0d4fd5481ee5,the connection between bank and the app is lag relationship this must be corrected.,4,2025-08-25,Ahmed Osman,2,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,the connection between bank and the app is lag relationship this must be corrected.,83
ebcbfbc0-5c66-4050-a60c-3b50478ce3c1,excellent,5,2025-08-26,Ayenew Belay,0,,DASHEN,Dashen Bank,1.0.16,Google Play,excellent,9
a8ea0b5f-0dab-4a8e-b009-8840dab30894,good,5,2025-08-26,Eyu Hayela,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,good,4
0b7c0ba6-d0fc-4b61-9c40-d50ba113907f,still i have not face critical problems sometimes delay to open,4,2025-08-26,Atikilt Ayele,5,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,still i have not face critical problems sometimes delay to open,63
3e8a43b7-e4a5-4ba0-850e-332a7dad3a24,has issue after installation and i think it doesn't work with tecno common 30,1,2025-08-26,Miki ele,0,,BOA,Bank of Abyssinia,N/A,Google Play,has issue after installation and i think it doesn't work with tecno common 30,77
5c7993e8-6748-4331-8691-893fcde0d2d3,excellent,5,2025-08-26,Yaikob Michael,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,excellent,9
0d273ca9-cf52-49f9-b5ae-ddebce86ad8f,amizing,5,2025-08-26,Alifya Seman,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,amizing,7
a6e4d127-2d07-4111-bc46-d14e4cfa81b5,love it,5,2025-08-26,Dawith Oman okello Dawith,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,love it,7
0141e976-39c0-4a31-9889-11d3d1a5e697,yes it is v good,5,2025-08-26,Mitiku Tessema,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,yes it is v good,16
c46a07c1-f9a3-4af2-b6a5-85628e0146cd,a great update in the mobile banking application. thanks for the system and customization department,5,2025-08-26,Peace Entertainment Ethiopia,9,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,a great update in the mobile banking application. thanks for the system and customization department,100
517f1216-a882-4a83-a843-91698acffa48,this app is smart.,5,2025-08-26,Abebe Ararso,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,this app is smart.,18
c4bedc54-94d2-4e0e-99af-ed3b64046b50,i am happy,5,2025-08-26,Bedru Yasin,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i am happy,10
eaef87d7-6f8c-46ad-acd9-89f122fb98aa,in your next update can you come with night mode future,5,2025-08-27,Amanual wendemage,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,in your next update can you come with night mode future,55
8f98e375-b9f3-43c5-93aa-c130e7a9b109,mayreba app you its better if you use other banks,1,2025-08-27,Osama Ahmed,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,mayreba app you its better if you use other banks,49
604915f5-e66b-4570-b36b-03818f884d57,not prefect transfer to other bank the mony not deliverd imidetliy take three or five days,1,2025-08-27,Muluken Habte,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,not prefect transfer to other bank the mony not deliverd imidetliy take three or five days,90
2f509fd7-9ee2-4d2d-b74c-49de73f30032,good app,5,2025-08-27,Gezahegn Eshetu,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,good app,8
ec618da8-bf3e-4f4f-9bbb-de3a73c7d631,let us know before you shut down the app,4,2025-08-27,Tali Exp,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,let us know before you shut down the app,40
ad101354-02f8-47a8-8e53-dfaf3a506ab5,excited,5,2025-08-27,Alemayehu Takele,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,excited,7
d43ab2b9-3b6c-473b-a8db-59f171fab8b7,"truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as telebirr super app, thus, cbe is my top ultimate choice that i prefer over the other bank due to its beautiful power of lead as a result i could recommend cbe to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. thank you !",5,2025-08-27,Nazir Weya,82,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as telebirr super app, thus, cbe is my top ultimate choice that i prefer over the other bank due to its beautiful power of lead as a result i could recommend cbe to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. thank you !",498
df2396db-f742-4e8e-9d6b-37fcd9c800c7,trnes far,5,2025-08-27,Bele Milion,0,,DASHEN,Dashen Bank,1.0.16,Google Play,trnes far,9
e4eb4b19-3f69-4022-9192-74953d642f39,"very useful app, while we use cbe.",5,2025-08-28,Yoseph Temesgen Itana,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,"very useful app, while we use cbe.",34
c669a0d6-960b-45e4-9ada-fd1008e0855f,kamil aweil,5,2025-08-28,Yonas Man,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,kamil aweil,11
6893be0c-8037-459e-871e-0ee6dcfaac35,redmi,1,2025-08-28,Kuba Debebe,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,redmi,5
dfde3f5d-4d73-49a5-b927-8fbcf4ea9c24,woooow,5,2025-08-28,elroi berhanu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,woooow,6
2a958f43-5826-432d-912f-b3d92dec153c,nice,3,2025-08-28,Lubax Baxa,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,nice,4
26a536fe-385e-4c2c-8a90-020ac58e3ec1,goog,5,2025-08-29,Sara Mekuria,0,,DASHEN,Dashen Bank,1.0.16,Google Play,goog,4
0e665f33-628c-4799-a991-53cf66b89ed0,absiniya banki,5,2025-08-29,Mohammed Ahmed yuya,0,,BOA,Bank of Abyssinia,N/A,Google Play,absiniya banki,14
6aab0785-a57f-4093-b55d-03e3e68a72e8,i found it very much friendly,5,2025-08-29,Tilahun Yohannes,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i found it very much friendly,29
e9c88d11-c7f4-4cbd-a8fa-942c5cc7217d,yuuuuu,5,2025-08-29,Ila Yasin,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,yuuuuu,6
f164f912-599f-4985-8087-caad615499fa,"essy to use ,has great interface and user-friendly g",5,2025-08-29,ayele gezahgen,8,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"essy to use ,has great interface and user-friendly g",52
ff71d5f8-bdbf-4b53-a703-ad24bc5eda84,un functional app,1,2025-08-29,Beki T,1,,DASHEN,Dashen Bank,1.5.8,Google Play,un functional app,17
a02f8c55-349e-4153-952e-b9fd9857015e,i would like to give you some feedback on current update its very nice and easy to use but in some button there is still not improved for example while iwant to check my recent txn it not well sequenced and arranged or some txn may not appear becouse of this i see many of users of this app discomferted maily merchants and those make high txn daily improve and miximize the txn shown to 300 up to 500 make searchable recent txn button all in all the bank i relly on cbe my bank,5,2025-08-29,Gady B. Gutu,24,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i would like to give you some feedback on current update its very nice and easy to use but in some button there is still not improved for example while iwant to check my recent txn it not well sequenced and arranged or some txn may not appear becouse of this i see many of users of this app discomferted maily merchants and those make high txn daily improve and miximize the txn shown to 300 up to 500 make searchable recent txn button all in all the bank i relly on cbe my bank,478
bee6fcc5-f5bb-4687-8888-35778f574078,tinishu titiba,5,2025-08-29,Shaka Titiba,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,tinishu titiba,14
7bfdbc13-8426-412b-83f9-000bd411056b,the app say it is not compatible with ur phone can u fix it it is not updating.,1,2025-08-30,hamza kid333,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,the app say it is not compatible with ur phone can u fix it it is not updating.,79
2154c21e-ec52-413e-8e2e-91a5bba58316,very good apps,5,2025-08-30,Mohammed Yesuf,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,very good apps,14
c692ab03-bed1-472e-b0e5-c77393917ca5,good,5,2025-08-30,Tsegaye Solomon,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good,4
c11e08ae-0eaa-4305-b179-5ff6661514c0,dashin bank,5,2025-08-30,Jamal Ziyad,0,,DASHEN,Dashen Bank,1.5.8,Google Play,dashin bank,11
9516c37a-0f45-4517-8fa7-7bc13ba75598,muhaammad bakko,5,2025-08-30,Mohammad Bakoo,0,,DASHEN,Dashen Bank,N/A,Google Play,muhaammad bakko,15
92267491-afb1-4413-8fb2-d82e56275ed7,installi,5,2025-08-31,አብዱ ሚፍታ,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,installi,8
d5dc7297-7006-4bd6-ab05-eedd3f615203,sahib amin jamal,1,2025-08-31,Sahiib CALAA,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,sahib amin jamal,16
3cbb3486-a07b-4537-b937-f893b2810d28,nice,4,2025-08-31,hailu2 hkdt,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,nice,4
8badeef9-8844-467e-8cec-7f19fe37340d,i appreciate it,5,2025-09-01,Haji Abdela Said,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,i appreciate it,15
ff9c22ea-a7a9-4a61-9223-331ef7ef8467,v.good app,5,2025-09-01,ermias kabana,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,v.good app,10
ae6c7ac5-400e-4bc5-ab19-713020fd9797,super idiot app 1. it forced me to off many of my phone settings like developers option 2. never works fastly 3. it needs multiple click 4 doesn't notify if received money many many more the worst mobile app ever expanded,1,2025-09-01,Daniel Fikadu,89,,DASHEN,Dashen Bank,1.5.8,Google Play,super idiot app 1. it forced me to off many of my phone settings like developers option 2. never works fastly 3. it needs multiple click 4 doesn't notify if received money many many more the worst mobile app ever expanded,221
819ed2fd-5597-4c35-b592-257f7f80eb5a,very good,5,2025-09-01,ramadan mahammad,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,very good,9
45e502bd-bd62-4895-b534-d75b2dae7c75,goof,4,2025-09-01,Nani Mesfin,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,goof,4
13cce21d-50d9-453f-bfb9-d77f6827d3a0,good,2,2025-09-01,Bilal awel Bilal awel,0,,DASHEN,Dashen Bank,N/A,Google Play,good,4
3e5aecbb-e47d-47a4-b4c2-bd7321637900,the recent update is not optimized fir latest version of android,2,2025-09-02,Kaleab Getu,4,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,the recent update is not optimized fir latest version of android,64
6669ce5f-1810-4d1f-b7db-7e6a42d38e27,topp,5,2025-09-02,Samual Gebra,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,topp,4
8ac466a3-5bbb-452d-88bc-ceaae6c5bec0,great,5,2025-09-02,Teshale Paulos,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,great,5
e38cc409-e9d2-4f1e-bd14-8a43ce35230d,perfect and easy,5,2025-09-03,Papa Wilson,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,perfect and easy,16
2f76ead5-11bc-46f6-af3e-d69a66ebc06b,nice,4,2025-09-03,Shaafi Maxamed,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,nice,4
6e878d4b-8f6f-4b4a-ab43-7dcc1b4adde9,good,5,2025-09-03,Desta Dana,1,,CBE,Commercial Bank of Ethiopia,1.0,Google Play,good,4
a6ce9c88-d33d-4192-a61b-4ac946c0a3e3,amazing app,5,2025-09-03,My Note,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,amazing app,11
acdeb00e-fc22-4b4b-9731-16f961cf5ffd,fastest,5,2025-09-03,Keneni Dereje,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,fastest,7
c4c7ecf8-c82d-41af-8bc5-c79334b0111f,my account is not working,4,2025-09-03,Omot Agwa,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,my account is not working,25
c2a1cba4-dc6b-430c-acc4-d599b74ca9d5,good,5,2025-09-03,Yonatan Yonatan,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good,4
8242c794-25bc-4f59-aa06-9343382fbc2f,zinaa ahmed,5,2025-09-04,zinaa ahmad Zinna Ahmad,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,zinaa ahmed,11
0a5e77d2-0b8d-4777-8c63-de906861a90a,"very slow and failed transaction multiple times, previous app was much better!!",2,2025-09-04,yohannes tesfaye,7,,DASHEN,Dashen Bank,1.5.8,Google Play,"very slow and failed transaction multiple times, previous app was much better!!",79
66ff0693-963b-4cf8-b470-23a46d10398e,"i think it is a good app to use easily. however, i have one more comment: the app does not automatically sync or update the balance in real time. please review this issue. for example, when someone transfers money, the receiver's app does not sync automatically. it requires the user to manually initiate an update to see the current balance.",4,2025-09-04,Getu Muluken,9,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,"i think it is a good app to use easily. however, i have one more comment: the app does not automatically sync or update the balance in real time. please review this issue. for example, when someone transfers money, the receiver's app does not sync automatically. it requires the user to manually initiate an update to see the current balance.",342
cb7e6779-3210-43c2-914c-4c80ba6e9aac,the app has potential but the qr payment feature is disappointing the scanner doesn t work and even though there s an option to select a qr code from the gallery it doesn t function either this makes paying with qr codes almost impossible fixing this would really improve the app,3,2025-09-04,Mohammedsadik Abdu,34,,DASHEN,Dashen Bank,1.5.8,Google Play,the app has potential but the qr payment feature is disappointing the scanner doesn t work and even though there s an option to select a qr code from the gallery it doesn t function either this makes paying with qr codes almost impossible fixing this would really improve the app,279
da0c46a2-61c8-4093-902c-de9f2471cc59,unfair cost of transportations... what a shame!!!,1,2025-09-04,Yobed,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,unfair cost of transportations... what a shame!!!,49
fd6993e9-bca4-400b-8122-af3ca0e28a9c,jabirabdala,5,2025-09-04,Jabir Abdala,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,jabirabdala,11
a092d89d-acea-4e45-afb2-59c9c6955aef,absolutely excellent,5,2025-09-04,Ayalew Mengistie,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,absolutely excellent,20
613dff98-be45-4f37-8feb-01e382393e26,tamaam kamal,1,2025-09-04,Tamaam Kamaal,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,tamaam kamal,12
e95daa9b-9b7c-4c04-a48c-b950c0effe2c,waw!!! i am proud!!! my strong bank works at best even in a remote location here in malabo (ecuatorial guinea). mewolid mubarak cbe!!!,5,2025-09-04,Muhammed Ibrahim Yesuf,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,waw!!! i am proud!!! my strong bank works at best even in a remote location here in malabo (ecuatorial guinea). mewolid mubarak cbe!!!,134
6028469c-5c00-4864-a85e-7e158387f160,"it is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. so please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. we do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number how can i know who tranfers to me???",4,2025-09-05,Noah Tesfaye,247,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"it is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. so please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. we do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number how can i know who tranfers to me???",497
e0e8f532-7af2-4b9d-84ab-fe051ef049c5,very good app,5,2025-09-05,Belay Milkiyas,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very good app,13
c50ff290-9e6f-4a51-97cf-5096441cf16f,it is nice,5,2025-09-05,Abreham desalegn desta,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,it is nice,10
5a9dd78f-fbee-4fa7-aba5-1605433b8904,best app!!!,5,2025-09-05,Mengesha Dagnew Abebe,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best app!!!,11
f59aab64-5087-4cf6-8dd7-19dd5da5282e,best,5,2025-09-05,Kedire Ahmed,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best,4
1f79354a-a658-4e96-9810-8f800ad6b489,user friendly. best.,5,2025-09-05,Eshete Girma,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,user friendly. best.,20
dc3c97a2-0fe6-4a49-a2d3-9cc949380a0d,best banking transaction application in ethiopia !,5,2025-09-05,Fitsume Tebarek,0,,BOA,Bank of Abyssinia,N/A,Google Play,best banking transaction application in ethiopia !,50
3630822b-a561-49cd-ba3e-689548d61e5d,dashin mobile banking is become worest app like others ethiopian bank apps amole was the best app ever i used it was so flexible reliable to use and the best app user can login with new device without go to bank physically,1,2025-09-05,ELFARUS,18,,DASHEN,Dashen Bank,1.5.5,Google Play,dashin mobile banking is become worest app like others ethiopian bank apps amole was the best app ever i used it was so flexible reliable to use and the best app user can login with new device without go to bank physically,222
