review,clean_text,rating,date,bank,source
"I had a disappointing experience with Dashen Bank's Super Up service. The app is very slow and takes forever to load during transactions, which is incredibly frustrating. Additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. I also reached out to customer support, but the response time was longer than expected. Overall, I was hoping for a better experience, but I find the service lacking and in need of improvement.","i had a disappointing experience with dashen bank s super up service. the app is very slow and takes forever to load during transactions, which is incredibly frustrating. additionally, it doesn t generate receipts for any transactions, making it difficult to keep track of my expenses. i also reached out to customer support, but the response time was longer than expected. overall, i was hoping for a better experience, but i find the service lacking and in need of improvement.",2,2025-04-09,Dashen Bank,Google Play
it doesn't let me open my account,it doesn t let me open my account,1,2025-10-12,Dashen Bank,Google Play
Nice app,nice app,5,2025-11-01,Dashen Bank,Google Play
nice,nice,5,2025-11-16,Dashen Bank,Google Play
the worst app I have ever seen,the worst app i have ever seen,1,2025-07-14,Dashen Bank,Google Play
Great application,great application,5,2025-07-12,Dashen Bank,Google Play
"Dashen SuperApp is the worst app for me because it consistently fails during transfers. When I try to send money, the transaction freezes for extended periods—sometimes a full day, and often two or three days or more. Crucially, the funds are neither delivered to the recipient nor immediately refunded to my account, which is incredibly frustrating and makes me feel like I've lost my money. The app urgently needs a technical update to ensure transactions process smoothly and reliably.","dashen superapp is the worst app for me because it consistently fails during transfers. when i try to send money, the transaction freezes for extended periods sometimes a full day, and often two or three days or more. crucially, the funds are neither delivered to the recipient nor immediately refunded to my account, which is incredibly frustrating and makes me feel like i ve lost my money. the app urgently needs a technical update to ensure transactions process smoothly and reliably.",1,2025-10-14,Dashen Bank,Google Play
good,good,5,2025-06-27,Dashen Bank,Google Play
good,good,5,2025-04-20,Dashen Bank,Google Play
"The App is incredibly user-friendly and brings multiple services into one place. It's fast, intuitive, and makes daily tasks super convenient. A true all-in-one solution!","the app is incredibly user friendly and brings multiple services into one place. it s fast, intuitive, and makes daily tasks super convenient. a true all in one solution!",5,2025-04-21,Dashen Bank,Google Play
its good but he said uptede me 😠🤕,its good but he said uptede me,2,2025-08-12,Dashen Bank,Google Play
It is good apps but it needs strong network,it is good apps but it needs strong network,5,2025-09-06,Dashen Bank,Google Play
"its amazing app, visually stunning","its amazing app, visually stunning",5,2025-09-26,Dashen Bank,Google Play
still it's essay for user,still it s essay for user,4,2025-08-15,Dashen Bank,Google Play
"A true banking super app! The Dashen Super App combines great design, security, and an impressive range of features. Highly recommended for anyone looking for a complete digital banking experience.","a true banking super app! the dashen super app combines great design, security, and an impressive range of features. highly recommended for anyone looking for a complete digital banking experience.",5,2025-10-28,Dashen Bank,Google Play
trnes far,trnes far,5,2025-08-27,Dashen Bank,Google Play
All in One ✍️secure ✍️reliable ✍️convenient. Digital banking game changer!!,all in one secure reliable convenient. digital banking game changer!!,5,2025-04-23,Dashen Bank,Google Play
Good,good,3,2025-08-12,Dashen Bank,Google Play
wow,wow,5,2025-07-26,Dashen Bank,Google Play
Excellent promotion,excellent promotion,5,2025-10-30,Dashen Bank,Google Play
love,love,3,2025-06-06,Dashen Bank,Google Play
great,great,4,2025-04-26,Dashen Bank,Google Play
"The app has evolved impressively over time. The latest release adds dark and light modes that enhance usability and design. It’s intuitive, modern, and clearly built with the user in mind — setting a new benchmark for digital banking.","the app has evolved impressively over time. the latest release adds dark and light modes that enhance usability and design. it s intuitive, modern, and clearly built with the user in mind setting a new benchmark for digital banking.",5,2025-10-28,Dashen Bank,Google Play
best app,best app,5,2025-04-28,Dashen Bank,Google Play
I am highly excited by using this application and it is the most favorable as well as preferrable mobile app.,i am highly excited by using this application and it is the most favorable as well as preferrable mobile app.,5,2025-05-03,Dashen Bank,Google Play
"its fast and easy to communicate to the app and its available all area keep it up.i will make Happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.","its fast and easy to communicate to the app and its available all area keep it up.i will make happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.",5,2025-11-26,Dashen Bank,Google Play
"I have been using the Dashen Supper app mobile banking app , and overall, I appreciate its features.However,I’ve noticed that when I turn on the developer options on my device, the app stops functioning properly. It would be great if you could look into this issue, as I often need to access developer settings for other applications . Thank you for your attention to this matter!","i have been using the dashen supper app mobile banking app , and overall, i appreciate its features.however,i ve noticed that when i turn on the developer options on my device, the app stops functioning properly. it would be great if you could look into this issue, as i often need to access developer settings for other applications . thank you for your attention to this matter!",5,2025-04-21,Dashen Bank,Google Play
This is what we call banking app. As professional I want banking app as simple as this and an app rich of features that align with my lifestyle.,this is what we call banking app. as professional i want banking app as simple as this and an app rich of features that align with my lifestyle.,5,2025-04-21,Dashen Bank,Google Play
"The Dashen Bank Super App has truly elevated my mobile banking experience. It's fast, user-friendly, and packed with all the essential features. The interface is clean and intuitive, making navigation easy even for first-time users. I also appreciate the added security features that give me peace of mind while banking on the go. Dashen Bank has done an amazing job with this app—it’s reliable, efficient, and always improving. Highly recommended for anyone looking for seamless digital banking!","the dashen bank super app has truly elevated my mobile banking experience. it s fast, user friendly, and packed with all the essential features. the interface is clean and intuitive, making navigation easy even for first time users. i also appreciate the added security features that give me peace of mind while banking on the go. dashen bank has done an amazing job with this app it s reliable, efficient, and always improving. highly recommended for anyone looking for seamless digital banking!",5,2025-04-21,Dashen Bank,Google Play
እንጠቀምበት,,5,2025-08-12,Dashen Bank,Google Play
dashen super app is secure band very easy,dashen super app is secure band very easy,5,2025-04-29,Dashen Bank,Google Play
Great always one step ahead and most reliable bank,great always one step ahead and most reliable bank,5,2025-07-22,Dashen Bank,Google Play
wow,wow,5,2025-06-12,Dashen Bank,Google Play
"The Dashen Super App offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. Its sleek design and intuitive navigation ensure effortless transactions. It's evident that Dashen Bank has carefully crafted the app to make everyday financial activities easier. A great choice for anyone aiming to streamline their digital routines!","the dashen super app offers a quick and user friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. its sleek design and intuitive navigation ensure effortless transactions. it s evident that dashen bank has carefully crafted the app to make everyday financial activities easier. a great choice for anyone aiming to streamline their digital routines!",5,2025-04-21,Dashen Bank,Google Play
wowwwe app,wowwwe app,5,2025-05-17,Dashen Bank,Google Play
"As an Internal Customer, Dashen Bank SuperApp has greatly simplified my online banking experience. It's easy to use, allowing me to quickly check balances, transfer money and pay Bills. The app's advanced security features are highly secure, ensuring my data is well protected. The Three click, Chat Banking and IPS features have also given me a smarter experience. In deed Dashen Bank is always steping ahead!","as an internal customer, dashen bank superapp has greatly simplified my online banking experience. it s easy to use, allowing me to quickly check balances, transfer money and pay bills. the app s advanced security features are highly secure, ensuring my data is well protected. the three click, chat banking and ips features have also given me a smarter experience. in deed dashen bank is always steping ahead!",5,2025-04-21,Dashen Bank,Google Play
tanku,tanku,5,2025-04-04,Dashen Bank,Google Play
"Dashen Super App is a game-changer! It’s fast, user-friendly, and packed with features that make everyday banking and transactions super convenient. I love how everything I need from mobile banking to utility payments is all in one place. The interface is clean, and everything works smoothly. Definitely one of the best apps out there. Highly recommended!","dashen super app is a game changer! it s fast, user friendly, and packed with features that make everyday banking and transactions super convenient. i love how everything i need from mobile banking to utility payments is all in one place. the interface is clean, and everything works smoothly. definitely one of the best apps out there. highly recommended!",5,2025-04-21,Dashen Bank,Google Play
